	﻿jurisdiccion,subjurisdiccion,unidad_de_nivel_politico,unidad,reporta_a,tipo_administracion,unidad_clase,norma_competencias_objetivos,cargo,car_nivel,car_rango_jerarquia,car_categoria,car_extraescalafonario,car_suplemento,autoridad_tratamiento,autoridad_nombre,autoridad_apellido,autoridad_dni,autoridad_cuil,autoridad_sexo,autoridad_norma_designacion,web
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Presidente de la Nación","Autoridad Superior",Presidente,,,,Ing.,Mauricio,MACRI,Mauricio,20131204699,M,,http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Jefe de Asesores","Cargo Fuera de Nivel",Secretario,,SI,,Dr.,"José María",TORELLO,"José María",20141560671,M,"Decreto,279/2016,http://servicios.infoleg.gob.ar/infolegInternet/anexos/255000-259999/258318/norma.htm;",http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Asesor Presidencial","Cargo Fuera de Nivel",Secretario,,SI,,,,,,,,,http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Asesor Presidencial","Cargo Fuera de Nivel",Subsecretario,,SI,,Lic.,Felipe,MARINO,Felipe,20254313190,M,"Decreto,1078/2016,https://www.boletinoficial.gob.ar/#!DetalleNorma/151930/20161007;",http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Asesor Presidencial","Cargo Fuera de Nivel",Subsecretario,,SI,,Lic.,María,REUSSI,María,27233278101,F,"Decreto,494/2016,http://www.infoleg.gob.ar/infolegInternet/verNorma.do?id=259534;",http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Asesor Ad-Honorem","Cargo Fuera de Nivel",Secretario,,SI,,Ing.,"Francisco Adolfo",CABRERA,"Francisco Adolfo",20114869741,M,"[Decreto 752/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189782/20180814)",http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Secretario Adjunto","Cargo Fuera de Nivel",DN-DG,A0,SI,"Función Ejecutiva I",Sr.,Mariano,LOMOLINO,Mariano,20348850432,M,"Decreto,296/2016,http://www.infoleg.gob.ar/infolegInternet/verNorma.do?id=258416;",http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Secretaria Privada de la Presidencia de la Nación","Cargo Fuera de Nivel",Secretario,,SI,,Sra.,Anna,MOSCHINI,Anna,27932585931,F,"Decreto,231/2016,http://infoleg.mecon.gov.ar/infolegInternet/anexos/255000-259999/258131/norma.htm;",http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Secretario Adscripto para Asuntos Especiales","Cargo Fuera de Nivel",DN-DG,A0,SI,"Función Ejecutiva I",Sra.,"María Cristina",DOMINGUEZ,"María Cristina",27117553723,F,"Decreto,572/2016,http://www.infoleg.gob.ar/infolegInternet/verNorma.do?id=260283;",http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Coordinador de la Unidad de Comunicación Presidencial","Cargo Fuera de Nivel",Subsecretario,,SI,,Sr.,Iván,PAVLOVSKY,Iván,20148864498,M,"Decreto,362/2016,http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/258672/norma.htm;",http://www.presidencia.gob.ar,
